lat,lon,Isabella Stewart Gardner Museum,Fenway Park,MFA Boston,Harvard Square,Boston Harbor,Boston Common,Bunker Hill Monument,Faneuil Hall Marketplace,Arnold Arboretum,Skywalk Observatory,price,beds,price_bed,rating,reviews_month,reviews_count,accommodates,host_response_rate,host_listing_count,bathrooms,bedrooms,avgsscore,clus
42.3166444,-71.1142376,2.03,2.56,2.3,4.53,7.27,3.97,5.73,4.71,1.01,3.19,150,2,75,97,0.54,14,6,100,2,1,2,2.29850746268657,6
42.3085448,-71.1105363,2.57,3.21,2.63,5.18,7.49,4.2,5.95,4.93,0.63,3.55,119,1,119,100,8.67,13,2,100,1,1,0,1.97727272727273,6
42.3114522,-71.1161691,2.43,2.96,2.7,4.93,7.67,4.37,6.13,5.11,0.66,3.59,175,1,175,99,5.77,148,2,100,2,1,0,2.25434116445352,6
42.3048207,-71.1131741,2.9,3.44,2.98,5.41,7.75,4.55,6.3,5.19,0.61,3.9,145,2,72.5,90,1.11,4,4,100,1,1,2,0.928571428571429,6
42.3068503,-71.1192035,2.83,3.35,3.1,5.27,7.98,4.7,6.46,5.42,0.15,4,200,2,100,92,0.6,10,4,100,1,1,2,2.03448275862069,6
42.3146554,-71.112026,2.2,2.74,2.47,4.71,7.32,4.02,5.78,4.76,1.03,3.37,90,1,90,99,2.45,42,1,100,1,1,1,2.26595744680851,6
42.306175,-71.106119,2.68,3.41,2.75,5.55,7.37,4.22,6.03,4.81,0.9,3.69,210,2,105,94,1.25,41,4,100,1,1,2,2.11794871794872,6
42.2969269,-71.1143927,3.45,4.06,3.52,6.03,8.14,5,6.8,5.58,1.15,4.47,75,1,75,100,1.08,12,2,96,1,1,1,2.11940298507463,6
42.3041938,-71.1062922,2.85,3.58,2.92,5.62,7.54,4.4,6.2,4.98,0.94,3.87,500,3,166.67,89,0.33,8,6,100,8,1,3,1.72,6
42.30409,-71.1106053,2.91,3.64,2.97,5.68,7.59,4.45,6.26,5.03,0.97,3.92,60,1,60,90,1.97,4,2,40,1,1,1,2.41666666666667,6
42.3120041,-71.104052,2.28,3,2.34,5.08,6.99,3.85,5.65,4.43,1.15,3.26,190,3,63.33,88,1.53,39,6,100,2,1.5,2,1.59195402298851,6
42.306175,-71.106119,2.68,3.41,2.75,5.55,7.37,4.22,6.03,4.81,0.9,3.69,100,1,100,91,0.72,24,2,100,1,1,1,2.02127659574468,6
42.3189996,-71.1127938,1.85,2.39,2.13,4.36,7.09,3.8,5.56,4.53,1.2,3.02,399,4,99.75,99,0.8,18,8,100,2,2,4,2.12727272727273,6
42.308654,-71.1131202,2.69,3.23,2.72,5.2,7.59,4.29,6.05,5.03,0.53,3.64,200,2,100,98,1.09,32,4,100,1,1,2,2.15668202764977,6
42.3041938,-71.1062922,2.85,3.58,2.92,5.62,7.54,4.4,6.2,4.98,0.94,3.87,107,1,107,81,0.84,20,2,100,8,1,1,1.4113475177305,6
42.3085448,-71.1105363,2.57,3.21,2.63,5.18,7.49,4.2,5.95,4.93,0.63,3.55,69,1,69,96,1.16,18,1,80,2,1,1,1.79452054794521,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,76,1,76,92,4.68,57,2,100,5,1,1,2.1844262295082,6
42.3157967,-71.1150174,2.12,2.66,2.4,4.63,7.36,4.07,5.83,4.81,0.97,3.29,55,1,55,78,0.74,9,1,90,1,1,1,2.07317073170732,6
42.2989452,-71.1116663,3.32,3.93,3.38,5.9,8,4.86,6.67,5.44,1.01,4.33,88,1,88,96,0.86,5,2,100,3,1,1,2.375,6
42.3129614,-71.1163506,2.42,2.9,2.69,4.81,7.68,4.39,6.14,5.12,0.78,3.61,185,2,92.5,100,0.15,4,4,100,1,2,2,2.08,6
42.3147015,-71.0996176,1.96,2.7,2.03,4.93,6.65,3.51,5.31,4.09,1.49,2.98,105,1,105,91,3.46,21,2,92,1,1,1,2.03061224489796,6
42.3001299,-71.111615,3.23,3.84,3.3,5.81,7.91,4.77,6.58,5.36,0.93,4.24,90,1,90,95,5.58,192,2,100,1,1,1,2.03660886319846,6
42.3097365,-71.1151431,2.47,3.01,2.74,4.98,7.71,4.42,6.17,5.15,0.51,3.64,100,1,100,97,1.9,115,2,100,1,1,1,2.17317708333333,6
42.3180879,-71.1049211,1.84,2.56,1.89,4.61,6.76,3.46,5.22,4.2,1.45,2.81,200,3,66.67,100,0.75,11,5,100,1,1.5,2,2.2741935483871,6
42.3129614,-71.1163506,2.42,2.9,2.69,4.81,7.68,4.39,6.14,5.12,0.78,3.61,319,3,106.33,100,0.63,6,6,100,2,1,3,2.45454545454545,6
42.3069064,-71.1126004,2.78,3.37,2.84,5.34,7.63,4.41,6.16,5.08,0.54,3.76,85,1,85,96,2.29,91,2,100,2,1,1,2.0815660685155,6
42.3170274,-71.1048852,1.87,2.59,1.92,4.67,6.79,3.5,5.25,4.23,1.35,2.84,70,1,70,74,3.13,10,2,50,1,2,1,1.08510638297872,6
42.3048207,-71.1131741,2.9,3.44,2.98,5.41,7.75,4.55,6.3,5.19,0.61,3.9,119,1,119,86,0.47,14,4,100,1,1,1,2.20634920634921,6
42.3120135,-71.1003526,2.2,2.94,2.27,5.18,6.89,3.75,5.55,4.33,1.37,3.22,53,1,53,80,2.05,5,2,70,1,1,1,2.8,6
42.3166444,-71.1142376,2.03,2.56,2.3,4.53,7.27,3.97,5.73,4.71,1.01,3.19,125,1,125,95,0.5,13,4,100,2,1,1,2.08695652173913,6
42.2955696,-71.1220297,3.87,4.47,3.94,6.38,8.56,5.42,7.22,6,1.13,4.89,205,2,102.5,97,0.3,14,4,100,2,1,2,2.25,6
42.308581,-71.1014255,2.46,3.19,2.53,5.43,7.15,4,5.81,4.59,1.21,3.48,114,2,57,95,0.56,8,5,100,1,1,2,2.37254901960784,6
42.3122377,-71.1242252,2.65,3.11,2.92,5.03,8.05,4.75,6.4,5.49,0.57,3.96,75,1,75,98,4.45,131,2,100,1,1,1,2.20689655172414,6
42.3157967,-71.1150174,2.12,2.66,2.4,4.63,7.36,4.07,5.83,4.81,0.97,3.29,185,1,185,86,0.29,8,2,100,1,1,1,2.38235294117647,6
42.306101,-71.1116089,2.77,3.46,2.82,5.43,7.59,4.39,6.15,5.03,0.62,3.74,70,1,70,96,1.06,5,2,100,1,1,1,1.48571428571429,6
42.3167197,-71.1007364,1.91,2.64,1.97,4.79,6.72,3.53,5.29,4.16,1.61,2.92,150,2,75,96,5.74,71,2,100,3,1,1,2.10669975186104,6
42.2989452,-71.1116663,3.32,3.93,3.38,5.9,8,4.86,6.67,5.44,1.01,4.33,84,1,84,100,3,6,2,100,1,1,1,2.29787234042553,6
42.2945736,-71.1153751,3.61,4.22,3.68,6.2,8.3,5.16,6.96,5.74,1.31,4.63,200,2,100,89,1.14,29,4,100,2,1,2,1.78285714285714,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,115,1,115,96,3.14,70,2,100,1,1,1,1.96666666666667,6
42.303834,-71.1165933,3.2,3.73,3.35,5.7,8.08,4.92,6.74,5.52,0.7,4.27,230,4,57.5,97,3.85,75,9,100,1,1,4,2.11111111111111,6
42.3143122,-71.1100048,2.26,2.79,2.23,4.76,7.18,3.89,5.64,4.62,1.05,3.18,130,4,32.5,99,4.55,59,4,100,1,1,1,2.12911392405063,6
42.3147015,-71.0996176,1.96,2.7,2.03,4.93,6.65,3.51,5.31,4.09,1.49,2.98,192,3,64,93,1.81,20,5,100,8,1,2,2.17045454545455,6
42.3069064,-71.1126004,2.78,3.37,2.84,5.34,7.63,4.41,6.16,5.08,0.54,3.76,145,4,36.25,94,1.69,7,4,80,1,1,2,2.275,6
42.3189996,-71.1127938,1.85,2.39,2.13,4.36,7.09,3.8,5.56,4.53,1.2,3.02,240,2,120,95,2.25,108,6,100,1,2,2,2.05410122164049,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,69,1,69,98,0.88,11,2,100,5,1,1,2.11290322580645,6
42.2955696,-71.1220297,3.87,4.47,3.94,6.38,8.56,5.42,7.22,6,1.13,4.89,80,1,80,95,0.38,18,2,100,2,1,1,2.27868852459016,6
42.3120041,-71.104052,2.28,3,2.34,5.08,6.99,3.85,5.65,4.43,1.15,3.26,85,1,85,97,1.46,62,2,100,2,1,1,2.05699481865285,6
42.3099285,-71.1135138,2.53,3.07,2.8,5.04,7.6,4.3,6.06,5.04,0.62,3.6,75,2,37.5,92,3.59,58,4,100,2,1,1,2.02743902439024,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,80,2,40,96,3.27,97,3,100,5,1,1,1.95856873822976,6
42.3183657,-71.1028998,1.87,2.61,1.94,4.76,6.8,3.5,5.26,4.24,1.51,2.89,225,2,112.5,100,0.21,8,4,100,2,1,2,1.70149253731343,6
42.3135981,-71.1040241,2.17,2.89,2.23,4.97,6.97,3.8,5.55,4.41,1.23,3.15,175,2,87.5,94,3.12,13,4,100,1,1,2,1.97777777777778,6
42.3097614,-71.1106476,2.49,3.13,2.54,5.1,7.41,4.11,5.87,4.85,0.71,3.46,109,2,54.5,100,4.14,16,3,100,1,1,0,2.12745098039216,6
42.2980991,-71.1126716,3.36,3.98,3.43,5.95,8.05,4.91,6.71,5.49,1.06,4.38,383,6,63.83,94,1.28,20,10,90,1,2,5,1.91596638655462,6
42.3044645,-71.116469,2.91,3.44,3.18,5.42,7.92,4.72,6.48,5.36,0.43,4.07,50,1,50,91,1.65,9,2,100,1,1,1,1.76744186046512,6
42.3193007,-71.1075489,1.94,2.47,1.93,4.45,6.88,3.59,5.34,4.32,1.51,2.88,80,1,80,92,3.97,107,2,100,1,1,1,2.01327433628319,6
42.3088143,-71.1066889,2.53,3.25,2.58,5.31,7.24,4.09,5.9,4.68,1.01,3.5,85,1,85,97,2.09,26,2,100,1,1,1,2.00641025641026,6
42.3127903,-71.1077297,2.2,2.92,2.26,4.93,7.12,3.83,5.59,4.57,1.03,3.18,150,2,75,98,1.92,10,2,100,1,1,1,2.13636363636364,6
42.2989452,-71.1116663,3.32,3.93,3.38,5.9,8,4.86,6.67,5.44,1.01,4.33,84,2,42,97,2.04,31,2,100,2,1.5,1,2.21428571428571,6
42.3153627,-71.101416,2.01,2.74,2.08,4.93,6.81,3.64,5.39,4.25,1.5,3.03,130,2,65,98,6.36,32,4,100,1,1,1,2.16230366492147,6
42.3127903,-71.1077297,2.2,2.92,2.26,4.93,7.12,3.83,5.59,4.57,1.03,3.18,70,1,70,100,1.78,7,2,100,3,2,1,2.32352941176471,6
42.3108879,-71.1154511,2.44,2.98,2.72,4.95,7.68,4.39,6.15,5.13,0.61,3.61,125,1,125,96,0.62,18,2,100,1,1,1,2.02586206896552,6
42.306101,-71.1116089,2.77,3.46,2.82,5.43,7.59,4.39,6.15,5.03,0.62,3.74,170,1,170,98,3.75,9,3,100,1,1,2,2.15217391304348,6
42.3143122,-71.1100048,2.26,2.79,2.23,4.76,7.18,3.89,5.64,4.62,1.05,3.18,95,1,95,100,0.75,55,2,90,1,1,1,2.12114537444934,6
42.3054243,-71.1140629,2.82,3.35,2.99,5.32,7.76,4.56,6.32,5.2,0.52,3.91,70,2,35,100,1.99,10,2,75,1,1,1,2.21428571428571,6
42.3002408,-71.1154265,3.32,3.94,3.39,5.91,8.01,4.87,6.67,5.45,1.02,4.34,115,1,115,95,1.73,49,2,100,1,1,1,2.01671309192201,6
42.289849,-71.1141651,4,4.61,4.07,6.58,8.69,5.54,7.35,6.13,1.7,5.02,70,2,35,92,2.62,145,3,100,2,1,1,1.97671568627451,6
42.289849,-71.1141651,4,4.61,4.07,6.58,8.69,5.54,7.35,6.13,1.7,5.02,135,2,67.5,93,2.35,68,3,100,2,1,1,1.99182561307902,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,29,1,29,88,2.21,5,3,90,1,1,1,1.68,6
42.30409,-71.1106053,2.91,3.64,2.97,5.68,7.59,4.45,6.26,5.03,0.97,3.92,68,1,68,91,3.29,9,2,100,1,1,1,1.93877551020408,6
42.3189996,-71.1127938,1.85,2.39,2.13,4.36,7.09,3.8,5.56,4.53,1.2,3.02,300,5,60,97,1.45,9,6,100,1,1,3,2.7037037037037,6
42.3127903,-71.1077297,2.2,2.92,2.26,4.93,7.12,3.83,5.59,4.57,1.03,3.18,50,1,50,95,6.11,22,1,100,3,2,1,2.28865979381443,6
42.2895983,-71.1154251,4.06,4.68,4.13,6.65,8.75,5.61,7.42,6.19,1.76,5.08,46,1,46,75,1.84,31,2,97,1,1,1,1.88157894736842,6
42.3143122,-71.1100048,2.26,2.79,2.23,4.76,7.18,3.89,5.64,4.62,1.05,3.18,180,2,90,100,0.49,7,6,100,1,2,2,1.97826086956522,6
42.3150825,-71.1118361,2.18,2.71,2.31,4.68,7.25,3.96,5.71,4.69,1.03,3.26,136,1,136,92,1.95,26,2,100,1,1,1,2.59,6
42.305419,-71.1063402,2.74,3.47,2.81,5.52,7.43,4.29,6.09,4.87,0.88,3.76,100,1,100,96,2.54,5,2,90,1,1,1,2.25,6
42.303834,-71.1165933,3.2,3.73,3.35,5.7,8.08,4.92,6.74,5.52,0.7,4.27,135,1,135,98,4.46,104,2,100,2,1,1,2.01304347826087,6
42.3118724,-71.1047488,2.28,3,2.34,5.08,7.03,3.89,5.7,4.48,1.1,3.26,75,1,75,97,2.62,63,2,100,1,1,1,2.09278350515464,6
42.306101,-71.1116089,2.77,3.46,2.82,5.43,7.59,4.39,6.15,5.03,0.62,3.74,75,1,75,98,2.62,41,2,100,1,1,1,2.06374501992032,6
42.3105796,-71.1029265,2.31,3.04,2.38,5.29,7,3.86,5.66,4.44,1.17,3.33,55,1,55,97,1.14,15,2,100,1,1,1,2.24778761061947,6
42.3041938,-71.1062922,2.85,3.58,2.92,5.62,7.54,4.4,6.2,4.98,0.94,3.87,125,1,125,86,0.4,10,2,100,8,1,1,1.7910447761194,6
42.2989452,-71.1116663,3.32,3.93,3.38,5.9,8,4.86,6.67,5.44,1.01,4.33,88,1,88,96,7.55,184,1,100,3,1,1,2.01913875598086,6
42.2915324,-71.1130742,3.89,4.51,3.96,6.48,8.58,5.44,7.24,6.02,1.59,4.91,90,1,90,90,2.52,12,2,100,1,1,1,1.77358490566038,6
42.308581,-71.1014255,2.46,3.19,2.53,5.43,7.15,4,5.81,4.59,1.21,3.48,82,1,82,95,1.03,42,2,100,1,1,1,2.14598540145985,6
42.3042287,-71.1138303,2.91,3.45,3.04,5.42,7.81,4.61,6.37,5.25,0.62,3.96,160,2,80,94,1.05,22,4,50,1,1,2,2.21290322580645,6
42.2955696,-71.1220297,3.87,4.47,3.94,6.38,8.56,5.42,7.22,6,1.13,4.89,150,2,75,98,1.23,29,4,100,1,1,2,2.22388059701493,6
42.3183657,-71.1028998,1.87,2.61,1.94,4.76,6.8,3.5,5.26,4.24,1.51,2.89,225,3,75,100,0.42,5,5,100,2,1,2,2,6
42.30409,-71.1106053,2.91,3.64,2.97,5.68,7.59,4.45,6.26,5.03,0.97,3.92,65,1,65,96,1.53,60,2,100,1,1.5,1,2.11733333333333,6
42.319843,-71.1142976,1.84,2.38,2.11,4.36,7.14,3.84,5.6,4.58,1.27,3.06,275,4,68.75,93,1.42,57,8,90,2,1,3,2.21604938271605,6
42.3113932,-71.109168,2.34,3.04,2.4,5.01,7.26,3.97,5.72,4.7,0.92,3.32,300,3,100,100,0.25,5,8,100,2,2.5,3,2.26666666666667,6
42.2955696,-71.1220297,3.87,4.47,3.94,6.38,8.56,5.42,7.22,6,1.13,4.89,60,1,60,87,1.88,88,2,100,2,1,1,1.88,6
42.314675,-71.1046991,2.06,2.78,2.11,4.86,6.98,3.68,5.44,4.42,1.24,3.03,94,1,94,95,2.74,61,2,100,2,1,0,2.04166666666667,6
42.3054243,-71.1140629,2.82,3.35,2.99,5.32,7.76,4.56,6.32,5.2,0.52,3.91,83,1,83,98,1.66,13,2,100,1,1,1,2.02941176470588,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,75,1,75,94,1.69,22,2,100,5,1,1,1.85046728971963,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,168,3,56,88,2.3,74,6,100,1,2,3,1.80941176470588,6
42.3166783,-71.110405,2.04,2.57,2.15,4.54,7.09,3.8,5.56,4.54,1.25,3.1,135,1,135,94,3.75,152,2,100,2,1,1,2.14190687361419,6
42.3170274,-71.1048852,1.87,2.59,1.92,4.67,6.79,3.5,5.25,4.23,1.35,2.84,119,1,119,97,0.64,15,2,100,2,1,1,2.07291666666667,6
42.289849,-71.1141651,4,4.61,4.07,6.58,8.69,5.54,7.35,6.13,1.7,5.02,130,1,130,99,1.68,28,2,100,1,1,1,2.17977528089888,6
42.3166783,-71.110405,2.04,2.57,2.15,4.54,7.09,3.8,5.56,4.54,1.25,3.1,71,1,71,96,3.86,198,2,100,1,1,1,2.1992700729927,6
42.3104274,-71.1173996,2.54,3.07,2.81,5.03,7.78,4.48,6.24,5.22,0.54,3.71,220,2,110,94,1.8,55,4,93,2,1,2,2.23958333333333,6
42.3069064,-71.1126004,2.78,3.37,2.84,5.34,7.63,4.41,6.16,5.08,0.54,3.76,72,2,36,92,5,5,3,100,1,1,1,2,6
42.3063988,-71.1027361,2.57,3.31,2.64,5.55,7.26,4.12,5.92,4.7,1.31,3.59,70,1,70,96,4.41,5,2,100,1,1,1,2.41666666666667,6
42.3096742,-71.1131974,2.56,3.09,2.63,5.06,7.57,4.28,6.04,5.01,0.64,3.58,135,3,45,96,2.63,92,4,100,1,1,2,2.0552677029361,6
42.3178068,-71.1007759,1.8,2.53,1.87,4.68,6.72,3.43,5.18,4.16,1.58,2.82,110,1,110,96,3.75,68,2,100,1,1,1,2.270783847981,6
42.3068503,-71.1192035,2.83,3.35,3.1,5.27,7.98,4.7,6.46,5.42,0.15,4,70,1,70,96,5,5,2,100,3,1,1,2.25,6
42.3069064,-71.1126004,2.78,3.37,2.84,5.34,7.63,4.41,6.16,5.08,0.54,3.76,75,1,75,95,1.48,34,1,100,2,1,1,2.22549019607843,6
42.3143258,-71.0988743,2,2.73,2.07,4.98,6.67,3.53,5.33,4.11,1.53,3.01,480,7,68.57,97,1.44,19,12,100,3,2.5,4,2.05555555555556,6
42.3070002,-71.1117353,2.74,3.41,2.79,5.38,7.59,4.36,6.12,5.03,0.58,3.71,550,5,110,97,1.17,49,9,100,2,2.5,4,2.06122448979592,6
42.3063988,-71.1027361,2.57,3.31,2.64,5.55,7.26,4.12,5.92,4.7,1.31,3.59,180,2,90,94,1.66,32,4,100,1,1,2,2.05240174672489,6
42.3082538,-71.1166554,2.62,3.16,2.89,5.13,7.77,4.48,6.23,5.21,0.35,3.8,325,4,81.25,100,0.35,8,5,86,1,3.5,4,2.41791044776119,6
42.3097614,-71.1106476,2.49,3.13,2.54,5.1,7.41,4.11,5.87,4.85,0.71,3.46,290,4,72.5,98,0.23,8,4,100,1,1,3,2.36363636363636,6
42.2915324,-71.1130742,3.89,4.51,3.96,6.48,8.58,5.44,7.24,6.02,1.59,4.91,159,3,53,94,0.86,41,4,100,2,2,4,2.19771863117871,6
42.3097835,-71.1188558,2.68,3.16,2.95,5.07,7.97,4.67,6.43,5.41,0.41,3.89,200,1,200,99,0.44,16,2,0,1,1,1,2.30851063829787,6
42.3193007,-71.1075489,1.94,2.47,1.93,4.45,6.88,3.59,5.34,4.32,1.51,2.88,65,1,65,85,2.06,18,2,100,1,1,1,1.89473684210526,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,93,2,46.5,95,3.25,97,3,100,5,1,1,2.1043771043771,6
42.3066062,-71.1055281,2.65,3.38,2.72,5.51,7.34,4.19,6,4.78,0.94,3.66,500,6,83.33,100,0.21,6,10,60,1,2.5,4,2.1,6
42.307678,-71.1186091,2.77,3.31,3.04,5.25,8.01,4.72,6.48,5.46,0.23,3.94,295,2,147.5,88,0.23,8,4,100,1,1,2,1.95348837209302,6
42.3133248,-71.1231827,2.62,3.09,2.89,5,8.02,4.72,6.38,5.46,0.59,3.94,450,5,90,98,1.36,28,11,100,1,3.5,5,2.22702702702703,6
42.3123413,-71.0993003,2.19,2.92,2.26,5.16,6.87,3.73,5.54,4.32,1.45,3.2,150,2,75,100,0.31,5,4,100,2,1.5,2,1.87878787878788,6
42.308654,-71.1131202,2.69,3.23,2.72,5.2,7.59,4.29,6.05,5.03,0.53,3.64,150,2,75,99,0.78,18,4,100,1,1,2,1.99264705882353,6
42.3189996,-71.1127938,1.85,2.39,2.13,4.36,7.09,3.8,5.56,4.53,1.2,3.02,399,4,99.75,95,0.75,12,8,100,2,2,4,2.02777777777778,6
42.3170274,-71.1048852,1.87,2.59,1.92,4.67,6.79,3.5,5.25,4.23,1.35,2.84,70,1,70,100,0.48,8,2,100,2,1,1,1.94339622641509,6
42.313345,-71.1174953,2.38,2.86,2.65,4.77,7.76,4.46,6.15,5.2,0.81,3.7,85,1,85,95,2.18,23,2,100,1,1,1,2.47826086956522,6
42.3169505,-71.1059087,1.92,2.64,1.98,4.61,6.84,3.55,5.3,4.28,1.37,2.9,61,1,61,97,10.88,33,2,96,2,1,1,2.27868852459016,6
42.3129882,-71.1028974,2.21,2.94,2.28,5.08,6.9,3.76,5.56,4.34,1.24,3.23,56,1,56,90,0.48,4,2,73,4,1,1,1.76190476190476,6
42.3066062,-71.1055281,2.65,3.38,2.72,5.51,7.34,4.19,6,4.78,0.94,3.66,220,3,73.33,94,3.93,14,6,100,4,1,2,2.1,6
42.3117347,-71.1175666,2.52,3,2.79,4.91,7.77,4.48,6.28,5.21,0.52,3.7,125,2,62.5,99,2.17,63,2,100,1,1,1,2.03416856492027,6
42.3140033,-71.1122811,2.26,2.79,2.53,4.76,7.36,4.07,5.82,4.8,0.92,3.42,99,1,99,94,1.93,7,2,100,1,1,0,2.28947368421053,6
42.3091289,-71.0992832,2.48,3.22,2.55,5.48,7.08,4,5.8,4.58,1.35,3.5,115,2,57.5,100,3.56,7,4,100,1,1,2,2.48648648648649,6
42.2980991,-71.1126716,3.36,3.98,3.43,5.95,8.05,4.91,6.71,5.49,1.06,4.38,110,1,110,95,2.49,29,2,100,1,1,1,2.32307692307692,6
42.308654,-71.1131202,2.69,3.23,2.72,5.2,7.59,4.29,6.05,5.03,0.53,3.64,84,1,84,93,0.99,23,2,100,1,1,1,2.18852459016393,6
42.3118724,-71.1047488,2.28,3,2.34,5.08,7.03,3.89,5.7,4.48,1.1,3.26,86,1,86,100,2.02,44,2,100,2,1,1,2.07594936708861,6
42.3063988,-71.1027361,2.57,3.31,2.64,5.55,7.26,4.12,5.92,4.7,1.31,3.59,255,2,127.5,90,0.36,6,6,100,2,1,3,1.76,6
42.3166783,-71.110405,2.04,2.57,2.15,4.54,7.09,3.8,5.56,4.54,1.25,3.1,145,1,145,96,3.86,230,3,100,2,1,1,2.17296511627907,6
42.3063988,-71.1027361,2.57,3.31,2.64,5.55,7.26,4.12,5.92,4.7,1.31,3.59,91,1,91,96,4.73,179,2,100,2,1,1,2.0046992481203,6
42.3129882,-71.1028974,2.21,2.94,2.28,5.08,6.9,3.76,5.56,4.34,1.24,3.23,81,1,81,91,1.25,13,2,73,4,1,1,2.02816901408451,6
42.2989452,-71.1116663,3.32,3.93,3.38,5.9,8,4.86,6.67,5.44,1.01,4.33,88,1,88,96,6.79,115,1,100,3,1,1,2.01441441441441,6
42.307678,-71.1186091,2.77,3.31,3.04,5.25,8.01,4.72,6.48,5.46,0.23,3.94,225,1,225,100,0.5,7,2,90,1,1,1,2.16831683168317,6
42.2987446,-71.112422,3.32,3.94,3.39,5.91,8.01,4.87,6.67,5.45,1.02,4.34,48,1,48,96,3.33,12,1,100,2,1,1,1.47826086956522,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,85,1,85,95,3.93,119,2,100,5,1,1,2.05030487804878,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,525,1,525,70,0.13,7,12,100,5,1,4,0.796296296296296,6
42.3063988,-71.1027361,2.57,3.31,2.64,5.55,7.26,4.12,5.92,4.7,1.31,3.59,50,1,50,98,0.42,12,1,100,1,1,1,2.20967741935484,6
42.3129882,-71.1028974,2.21,2.94,2.28,5.08,6.9,3.76,5.56,4.34,1.24,3.23,49,1,49,85,1.24,23,2,73,4,1,1,1.58653846153846,6
42.3041938,-71.1062922,2.85,3.58,2.92,5.62,7.54,4.4,6.2,4.98,0.94,3.87,85,1,85,82,0.55,14,2,100,8,1,1,1.83695652173913,6
42.3106206,-71.1002135,2.31,3.04,2.37,5.28,6.99,3.85,5.66,4.43,1.35,3.32,85,1,85,96,2.02,62,2,90,1,1.5,1,1.96482412060302,6
42.3129614,-71.1163506,2.42,2.9,2.69,4.81,7.68,4.39,6.14,5.12,0.78,3.61,64,1,64,97,3.66,21,2,100,1,1,1,2.22222222222222,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,725,5,145,96,0.26,15,12,100,5,2,4,1.69411764705882,6
42.2989452,-71.1116663,3.32,3.93,3.38,5.9,8,4.86,6.67,5.44,1.01,4.33,75,1,75,100,2.57,41,2,100,2,1.5,1,2.09230769230769,6
42.2784305,-71.1599071,5.93,6.4,6.2,8.31,11.2,7.89,9.69,8.64,3.26,7.11,110,2,55,97,0.7,23,4,100,1,1,1,2.08762886597938,6
42.3096742,-71.1131974,2.56,3.09,2.63,5.06,7.57,4.28,6.04,5.01,0.64,3.58,179,1,179,83,1.33,15,2,100,4,1,1,1.74489795918367,6
42.3169505,-71.1059087,1.92,2.64,1.98,4.61,6.84,3.55,5.3,4.28,1.37,2.9,125,1,125,91,1.87,67,2,100,1,1,0,1.85466377440347,6
42.3118724,-71.1047488,2.28,3,2.34,5.08,7.03,3.89,5.7,4.48,1.1,3.26,220,4,55,96,0.59,17,4,100,1,1,2,2.21052631578947,6
42.2780636,-71.160213,5.96,6.42,6.23,8.34,11.23,7.92,9.71,8.67,3.29,7.14,109,1,109,97,4.5,21,4,100,2,1,0,1.95652173913043,6
42.2780636,-71.160213,5.96,6.42,6.23,8.34,11.23,7.92,9.71,8.67,3.29,7.14,236,4,59,88,2.83,5,8,100,2,1,3,1.15384615384615,6
42.3101528,-71.0847585,2.62,3.29,2.63,5.56,6.67,3.7,5.42,4.2,2.31,3.43,450,5,90,84,0.35,7,10,100,7,3.5,3,1.8695652173913,6
42.3101528,-71.0847585,2.62,3.29,2.63,5.56,6.67,3.7,5.42,4.2,2.31,3.43,450,8,56.25,80,0.31,4,8,100,7,2,3,0.692307692307692,6
42.2780636,-71.160213,5.96,6.42,6.23,8.34,11.23,7.92,9.71,8.67,3.29,7.14,35,1,35,87,3.82,43,1,56,1,1,1,1.81460674157303,6
42.2780636,-71.160213,5.96,6.42,6.23,8.34,11.23,7.92,9.71,8.67,3.29,7.14,225,3,75,92,2.24,138,6,100,7,1,2,2,6
42.2870111,-71.1681623,5.68,6.13,5.95,7.63,11.16,7.87,9.42,8.6,3.36,6.99,80,1,80,97,0.47,19,4,100,1,1.5,1,1.82882882882883,6
42.2728438,-71.1452688,5.78,6.39,5.85,8.26,10.47,7.32,9.13,7.91,3.23,6.8,45,1,45,96,1.89,10,1,61,2,2,1,2.17948717948718,6
42.2776715,-71.1604063,5.99,6.45,6.26,8.37,11.25,7.95,9.74,8.69,3.32,7.17,119,1,119,99,0.87,33,2,100,2,1,1,2.09289617486339,6
